part_index,part_name,measure_number,abs_measure_index,staff,voice,beat,beat_pos,offset_ql_in_measure,duration_ql,pitch_name,midi
0,Score,1,0,2,,1,0.000,0.000,3.000,G2,43
0,Score,1,0,2,,2,0.000,1.000,2.000,B3,59
0,Score,1,0,2,,2,0.000,1.000,2.000,D4,62
0,Score,1,0,2,,2,0.000,1.000,2.000,F#4,66
0,Score,2,1,2,,1,0.000,0.000,3.000,D2,38
0,Score,2,1,2,,2,0.000,1.000,2.000,A3,57
0,Score,2,1,2,,2,0.000,1.000,2.000,C#4,61
0,Score,2,1,2,,2,0.000,1.000,2.000,F#4,66
0,Score,3,2,2,,1,0.000,0.000,3.000,G2,43
0,Score,3,2,2,,2,0.000,1.000,2.000,B3,59
0,Score,3,2,2,,2,0.000,1.000,2.000,D4,62
0,Score,3,2,2,,2,0.000,1.000,2.000,F#4,66
0,Score,4,3,2,,1,0.000,0.000,3.000,D2,38
0,Score,4,3,2,,2,0.000,1.000,2.000,A3,57
0,Score,4,3,2,,2,0.000,1.000,2.000,C#4,61
0,Score,4,3,2,,2,0.000,1.000,2.000,F#4,66
0,Score,5,4,2,,1,0.000,0.000,3.000,G2,43
0,Score,5,4,1,,2,0.000,1.000,1.000,F#5,78
0,Score,5,4,2,,2,0.000,1.000,2.000,B3,59
0,Score,5,4,2,,2,0.000,1.000,2.000,D4,62
0,Score,5,4,2,,2,0.000,1.000,2.000,F#4,66
0,Score,5,4,1,,3,0.000,2.000,1.000,A5,81
0,Score,6,5,1,,1,0.000,0.000,1.000,G5,79
0,Score,6,5,2,,1,0.000,0.000,3.000,D2,38
0,Score,6,5,1,,2,0.000,1.000,1.000,F#5,78
0,Score,6,5,2,,2,0.000,1.000,2.000,A3,57
0,Score,6,5,2,,2,0.000,1.000,2.000,C#4,61
0,Score,6,5,2,,2,0.000,1.000,2.000,F#4,66
0,Score,6,5,1,,3,0.000,2.000,1.000,C#5,73
0,Score,7,6,1,,1,0.000,0.000,1.000,B4,71
0,Score,7,6,2,,1,0.000,0.000,3.000,G2,43
0,Score,7,6,1,,2,0.000,1.000,1.000,C#5,73
0,Score,7,6,2,,2,0.000,1.000,2.000,B3,59
0,Score,7,6,2,,2,0.000,1.000,2.000,D4,62
0,Score,7,6,2,,2,0.000,1.000,2.000,F#4,66
0,Score,7,6,1,,3,0.000,2.000,1.000,D5,74
0,Score,8,7,1,,1,0.000,0.000,3.000,A4,69
0,Score,8,7,2,,1,0.000,0.000,3.000,D2,38
0,Score,8,7,2,,2,0.000,1.000,2.000,A3,57
0,Score,8,7,2,,2,0.000,1.000,2.000,C#4,61
0,Score,8,7,2,,2,0.000,1.000,2.000,F#4,66
0,Score,9,8,1,,1,0.000,0.000,3.000,F#4,66
0,Score,9,8,2,,1,0.000,0.000,3.000,G2,43
0,Score,9,8,2,,2,0.000,1.000,2.000,B3,59
0,Score,9,8,2,,2,0.000,1.000,2.000,D4,62
0,Score,9,8,2,,2,0.000,1.000,2.000,F#4,66
0,Score,10,9,1,,1,0.000,0.000,3.000,F#4,66
0,Score,10,9,2,,1,0.000,0.000,3.000,D2,38
